FB,IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SCOR-3420-6000,SCORPION,RS-3420,#VALUE!,,3420,6000,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3420-7170,SCORPION,RS-3420,#VALUE!,,3420,7170,60,20,34,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-1804-1650,SCORPION,S-1804,#VALUE!,,1804,1650,12,04,18,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-1805-2250,SCORPION,S-1805,#VALUE!,,1805,2250,16,05,18,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,SCOR-2503-1610,SCORPION,S-2503 F3P,S-2503,,2503,1610,20,03,25,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,SCOR-2503-1960,SCORPION,S-2503 F3P,S-2503,,2503,1960,20,03,25,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4020-630,SCORPION,S-4020-10,#VALUE!,,4020,630,,20,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5028-220,SCORPION,S-5028 F3A,S-5028,,5028,220,576,28,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5525-170,SCORPION,S-5525,#VALUE!,,5525,170,636.6,25,55,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5545-150,SCORPION,S-5545,#VALUE!,,5545,150,636.6,45,55,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2205-1490,SCORPION,SII-2205 V2,SII-2205,,2205,1490,35.4,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2205-1585,SCORPION,SII-2205 V2,SII-2205,,2205,1585,35.4,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2205-1900,SCORPION,SII-2205 V2,SII-2205,,2205,1900,35.4,05,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2208-1280,SCORPION,SII-2208 V2,SII-2208,,2208,1280,45,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2208-1100,SCORPION,SII-2208 V2,SII-2208,,2208,1100,45,08,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,SCOR-2212-1400,SCORPION,SII-2212 V2,SII-2212,,2212,1400,58,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,SCOR-2212-1850,SCORPION,SII-2212 V2,SII-2212,,2212,1850,58,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,SCOR-2212-1070,SCORPION,SII-2212 V2,SII-2212,,2212,1070,58,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2212-960,SCORPION,SII-2212 V2,SII-2212,,2212,960,58,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2212-885,SCORPION,SII-2212 V2,SII-2212,,2212,885,58,12,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2215-1400,SCORPION,SII-2215 V2,SII-2215,,2215,1400,68.6,15,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2215-1810,SCORPION,SII-2215 V2,SII-2215,,2215,1810,68.6,15,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2215-1127,SCORPION,SII-2215 V2,SII-2215,,2215,1127,68.6,15,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-2215-900,SCORPION,SII-2215 V2,SII-2215,,2215,900,68.6,15,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3008-1220,SCORPION,SII-3008 V2,SII-3008,,3008,1220,95,08,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3008-1090,SCORPION,SII-3008 V2,SII-3008,,3008,1090,95,08,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3014-1040,SCORPION,SII-3014 V2,SII-3014,,3014,1040,129,14,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3014-830,SCORPION,SII-3014 V2,SII-3014,,3014,830,129,14,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3020-1110,SCORPION,SII-3020 V2,SII-3020,,3020,1110,166,20,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3020-890,SCORPION,SII-3020 V2,SII-3020,,3020,890,166,20,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3020-780,SCORPION,SII-3020 V2,SII-3020,,3020,780,166,20,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3026-1190,SCORPION,SII-3026 V2,SII-3026,,3026,1190,205,26,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3026-890,SCORPION,SII-3026 V2,SII-3026,,3026,890,205,26,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3026-710,SCORPION,SII-3026 V2,SII-3026,,3026,710,205,26,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3032-880,SCORPION,SII-3032 V2,SII-3032,,3032,880,275,32,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3032-690,SCORPION,SII-3032 V2,SII-3032,,3032,690,27,32,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3032-990,SCORPION,SII-3032 V2,SII-3032,,3032,990,275,32,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-3040-1220,SCORPION,SII-3040 v2,SII-3040,,3040,1220,,40,30,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4020-630,SCORPION,SII-4020,#VALUE!,,4020,630,288,20,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4020-540,SCORPION,SII-4020,#VALUE!,,4020,540,288,20,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4020-420,SCORPION,SII-4020,#VALUE!,,4020,420,288,20,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-520,SCORPION,SII-4025,#VALUE!,,4025,520,353,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-440,SCORPION,SII-4025,#VALUE!,,4025,440,353,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4025-330,SCORPION,SII-4025,#VALUE!,,4025,330,353,25,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-450,SCORPION,SII-4035,#VALUE!,,4035,450,450,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-380,SCORPION,SII-4035,#VALUE!,,4035,380,450,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-330,SCORPION,SII-4035,#VALUE!,,4035,330,450,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-4035-250,SCORPION,SII-4035,#VALUE!,,4035,250,450,35,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5525-195,SCORPION,SII-5525,#VALUE!,,5525,195,708,25,55,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5525-210,SCORPION,SII-5525,#VALUE!,,5525,210,708,25,55,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5525-170,SCORPION,SII-5525,#VALUE!,,5525,170,708,25,55,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5535-190,SCORPION,SII-5535,#VALUE!,,5535,190,906,35,55,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-5535-160,SCORPION,SII-5535,#VALUE!,,5535,160,906,35,55,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-6530-150,SCORPION,SII-6530,#VALUE!,,6530,150,1043,30,65,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-6530-180,SCORPION,SII-6530,#VALUE!,,6530,180,1043,30,65,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-1410-9500,SCORPION,Z-1410,#VALUE!,,1410,9500,19.8,10,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-1410-8500,SCORPION,Z-1410,#VALUE!,,1410,8500,19.8,10,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SCOR-1410-6000,SCORPION,Z-1410,#VALUE!,,1410,6000,19.8,10,14,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SPCM-1103-8000,SPCMAKER,1103,#VALUE!,,1103,8000,4,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SPCM-1103-10000,SPCMAKER,1103,#VALUE!,,1103,10000,4,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SPCM-1103-8500,SPCMAKER,1103,#VALUE!,,1103,8500,4,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SPCM-1103-11000,SPCMAKER,1103,#VALUE!,,1103,11000,4,03,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SPCM-1204-3450,SPCMAKER,GALLOPING G1204,GALLOPING,,1204,3450,6,04,12,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SPCM-1505-5200,SPCMAKER,GALLOPING G1505,GALLOPING,,1505,5200,14.5,05,15,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,SPCM-2204-3000,SPCMAKER,GALLOPING G2204,GALLOPING,,2204,3000,22,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,SPCM-2204-1800,SPCMAKER,GALLOPING G2204,GALLOPING,,2204,1800,22,04,22,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SPCM-1104-7500,SPCMAKER,S1104,#VALUE!,,1104,7500,7,04,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SPCM-1106-5500,SPCMAKER,SUNNYSKY 1106,SUNNYSKY,,1106,5500,7.5,06,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,SPCM-1106-8000,SPCMAKER,SUNNYSKY 1106,SUNNYSKY,,1106,8000,7.5,06,11,,,,,,,,,,0,,,0,,,,,,,,,,,
,,FETT-2104-1800,FETTEC,FM2104M,#VALUE!,,2104,1800,17,04,21,,,,,,,,,,0,,,0,,,,,,,,,,,
,,FETT-2004-1800,FETTEC,FM2004T,#VALUE!,,2004,1800,17,04,20,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,FETT-1303.6-5555,FETTEC,1303.6,#VALUE!,,1303.6,5555,6.4,.6,13,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,STRI-2208-2300,STRIX,2208,#VALUE!,,2208,2300,45,08,22,,,5,,Ecrou,Non,4 Vis,,6S,"22,2",300MM,,0,,,,,,,,,,https://www.readymaderc.com/products/details/strix-goblin-replacement-2208-2300kv-motor,https://s3.amazonaws.com/content.readymaderc.com/product_images/images/000/014/565/medium/STX-190010.jpg?1577461425
,,T-MO--100,T-MOTOR,AK10-9,#VALUE!,,,100,820,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--100,T-MOTOR,AK10-9,#VALUE!,,,100,820,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--100,T-MOTOR,AK70-10,#VALUE!,,,100,521,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--100,T-MOTOR,AK70-10,#VALUE!,,,100,521,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--100,T-MOTOR,AK80-6,#VALUE!,,,100,485,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--100,T-MOTOR,AK80-6,#VALUE!,,,100,485,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--100,T-MOTOR,AK80-80,#VALUE!,,,100,790,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--100,T-MOTOR,AK80-80,#VALUE!,,,100,485,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--100,T-MOTOR,AK80-9,#VALUE!,,,100,485,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--100,T-MOTOR,AK80-9,#VALUE!,,,100,485,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--1500,T-MOTOR,AM40 3D,AM40,,,1500,22.3,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--1850,T-MOTOR,AM40 3D,AM40,,,1850,22.3,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--1500,T-MOTOR,AM40 4D,AM40,,,1500,22.3,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO--1850,T-MOTOR,AM40 4D,AM40,,,1850,22.3,,,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-1005-90,T-MOTOR,ANTIGRAVITY 1005,ANTIGRAVITY,,1005,90,282,05,10,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4004-300,T-MOTOR,ANTIGRAVITY 4004,ANTIGRAVITY,,4004,300,53,04,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4004-400,T-MOTOR,ANTIGRAVITY 4004,ANTIGRAVITY,,4004,400,53,04,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4006-380,T-MOTOR,ANTIGRAVITY 4006,ANTIGRAVITY,,4006,380,68,06,40,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5006-300,T-MOTOR,ANTIGRAVITY 5006,ANTIGRAVITY,,5006,300,108,06,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5006-450,T-MOTOR,ANTIGRAVITY 5006,ANTIGRAVITY,,5006,450,108,06,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5008-170,T-MOTOR,ANTIGRAVITY 5008,ANTIGRAVITY,,5008,170,128,08,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5008-340,T-MOTOR,ANTIGRAVITY 5008,ANTIGRAVITY,,5008,340,135,08,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5008-400,T-MOTOR,ANTIGRAVITY 5008,ANTIGRAVITY,,5008,400,132,08,50,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-6007-160,T-MOTOR,ANTIGRAVITY 6007,ANTIGRAVITY,,6007,160,159,07,60,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-6007-320,T-MOTOR,ANTIGRAVITY 6007,ANTIGRAVITY,,6007,320,161,07,60,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-6007-160,T-MOTOR,ANTIGRAVITY 6007,ANTIGRAVITY,,6007,160,159,07,60,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-6007-320,T-MOTOR,ANTIGRAVITY 6007,ANTIGRAVITY,,6007,320,161,07,60,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-6007-160,T-MOTOR,ANTIGRAVITY 6007II,ANTIGRAVITY,,6007,160,155,07,60,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-6007-320,T-MOTOR,ANTIGRAVITY 6007II,ANTIGRAVITY,,6007,320,155,07,60,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,T-MO-7005-115,T-MOTOR,ANTIGRAVITY 7005,ANTIGRAVITY,,7005,115,188,05,70,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,T-MO-7005-230,T-MOTOR,ANTIGRAVITY 7005,ANTIGRAVITY,,7005,230,188,05,70,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,T-MO-2303-1500,T-MOTOR,AS 2303,AS,,2303,1500,17,03,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,T-MO-2303-1800,T-MOTOR,AS 2303,AS,,2303,1800,17,03,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,ok,T-MO-2303-2300,T-MOTOR,AS 2303,AS,,2303,2300,17,03,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2304-1500,T-MOTOR,AS 2304,AS,,2304,1500,20,04,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2304-1800,T-MOTOR,AS 2304,AS,,2304,1800,20,04,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2304-2300,T-MOTOR,AS 2304,AS,,2304,2300,20,04,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306-1500,T-MOTOR,AS 2306,AS,,2306,1500,,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306-1900,T-MOTOR,AS 2306,AS,,2306,1900,,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306-2300,T-MOTOR,AS 2306,AS,,2306,2300,,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2308-1450,T-MOTOR,AS 2308 LONG SHAFT,AS,,2308,1450,49,08,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2308-2600,T-MOTOR,AS 2308 LONG SHAFT,AS,,2308,2600,49,08,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2312-1150,T-MOTOR,AS 2312 LONG SHAFT,AS,,2312,1150,63,12,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2317-1400,T-MOTOR,AS 2312 LONG SHAFT,AS,,2317,1400,63,17,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2317-880,T-MOTOR,AS 2317 LONG SHAFT,AS,,2317,880,81,17,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2317-1250,T-MOTOR,AS 2317 LONG SHAFT,AS,,2317,1250,81,17,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2317-1400,T-MOTOR,AS 2317 LONG SHAFT,AS,,2317,1400,81,17,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2814-900,T-MOTOR,AS 2814 LONG SHAFT,AS,,2814,900,110,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2814-1050,T-MOTOR,AS 2814 LONG SHAFT,AS,,2814,1050,112,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2814-1200,T-MOTOR,AS 2814 LONG SHAFT,AS,,2814,1200,112,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2814-2000,T-MOTOR,AS 2814 LONG SHAFT,AS,,2814,2000,116,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2820-880,T-MOTOR,AS 2820 LONG SHAFT,AS,,2820,880,136,20,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2820-1050,T-MOTOR,AS 2820 LONG SHAFT,AS,,2820,1050,144,20,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2820-1250,T-MOTOR,AS 2820 LONG SHAFT,AS,,2820,1250,144,20,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4130-450,T-MOTOR,AT 4130 LONG SHAFT,AT,,4130,450,408,30,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4130-230,T-MOTOR,AT 4130 LONG SHAFT,AT,,4130,230,408,30,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4130-300,T-MOTOR,AT 4130 LONG SHAFT,AT,,4130,300,405,30,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5220-220,T-MOTOR,AT 5220-B LONG SHAFT,AT,,5220,220,450,20,52,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5220-380,T-MOTOR,AT 5220-B LONG SHAFT,AT,,5220,380,465,20,52,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5230-200,T-MOTOR,AT 5230-A LONG SHAFT,AT,,5230,200,610,30,52,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5230-200,T-MOTOR,AT 5230-B LONG SHAFT,AT,,5230,200,610,30,52,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-7215-200,T-MOTOR,AT 7215,AT,,7215,200,550,15,72,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-7215-220,T-MOTOR,AT 7215,AT,,7215,220,565,15,72,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-7215-245,T-MOTOR,AT 7215,AT,,7215,245,555,15,72,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-7215-270,T-MOTOR,AT 7215,AT,,7215,270,560,15,72,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-7224-160,T-MOTOR,AT 7224,AT,,7224,160,780,24,72,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-7224-190,T-MOTOR,AT 7224,AT,,7224,190,780,24,72,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2303-1500,T-MOTOR,AT2303 SHORT SHAFT,AT2303,,2303,1500,17,03,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2303-1800,T-MOTOR,AT2303 SHORT SHAFT,AT2303,,2303,1800,17,03,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2303-2300,T-MOTOR,AT2303 SHORT SHAFT,AT2303,,2303,2300,17,03,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2304-1500,T-MOTOR,AT2304 SHORT SHAFT,AT2304,,2304,1500,20,04,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2304-1800,T-MOTOR,AT2304 SHORT SHAFT,AT2304,,2304,1800,20,04,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2304-2300,T-MOTOR,AT2304 SHORT SHAFT,AT2304,,2304,2300,20,04,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306-1500,T-MOTOR,AT2306 LONG SHAFT,AT2306,,2306,1500,28.5,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306-1900,T-MOTOR,AT2306 LONG SHAFT,AT2306,,2306,1900,28.5,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306-2300,T-MOTOR,AT2306 LONG SHAFT,AT2306,,2306,2300,28.5,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306-1500,T-MOTOR,AT2306 SHORT SHAFT,AT2306,,2306,1500,28,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306-1900,T-MOTOR,AT2306 SHORT SHAFT,AT2306,,2306,1900,28,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306-2300,T-MOTOR,AT2306 SHORT SHAFT,AT2306,,2306,2300,28,06,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2308-1450,T-MOTOR,AT2308 LONG SHAFT,AT2308,,2308,1450,47,08,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2308-2600,T-MOTOR,AT2308 LONG SHAFT,AT2308,,2308,2600,48,08,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2310-2200,T-MOTOR,AT2310,#VALUE!,,2310,2200,52,10,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2312-1150,T-MOTOR,AT2312 LONG SHAFT,AT2312,,2312,1150,60,12,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2312-1400,T-MOTOR,AT2312 LONG SHAFT,AT2312,,2312,1400,60,12,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2317-880,T-MOTOR,AT2317 LONG SHAFT,AT2317,,2317,880,79,17,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2317-1250,T-MOTOR,AT2317 LONG SHAFT,AT2317,,2317,1250,79,17,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2317-1400,T-MOTOR,AT2317 LONG SHAFT,AT2317,,2317,1400,80,17,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2321-950,T-MOTOR,AT2321 LONG SHAFT,AT2321,,2321,950,93,21,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2321-1250,T-MOTOR,AT2321 LONG SHAFT,AT2321,,2321,1250,94,21,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2814-900,T-MOTOR,AT2814 LONG SHAFT,AT2814,,2814,900,108,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2814-1050,T-MOTOR,AT2814 LONG SHAFT,AT2814,,2814,1050,107,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2814-1200,T-MOTOR,AT2814 LONG SHAFT,AT2814,,2814,1200,108,14,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2820-880,T-MOTOR,AT2820 LONG SHAFT,AT2820,,2820,880,139,20,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2820-1050,T-MOTOR,AT2820 LONG SHAFT,AT2820,,2820,1050,139,20,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2820-1250,T-MOTOR,AT2820 LONG SHAFT,AT2820,,2820,1250,141,20,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2826-900,T-MOTOR,AT2826 LONG SHAFT,AT2826,,2826,900,175,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2826-1100,T-MOTOR,AT2826 LONG SHAFT,AT2826,,2826,1100,175,26,28,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-3520-550,T-MOTOR,AT3520 LONG SHAFT,AT3520,,3520,550,218,20,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-3520-720,T-MOTOR,AT3520 LONG SHAFT,AT3520,,3520,720,219,20,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-3520-850,T-MOTOR,AT3520 LONG SHAFT,AT3520,,3520,850,221,20,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-3530-580,T-MOTOR,AT3530 LONG SHAFT,AT3530,,3530,580,298,30,35,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4120-250,T-MOTOR,AT4120 LONG SHAFT,AT4120,,4120,250,304,20,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4120-500,T-MOTOR,AT4120 LONG SHAFT,AT4120,,4120,500,305,20,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4120-560,T-MOTOR,AT4120 LONG SHAFT,AT4120,,4120,560,300,20,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4125-250,T-MOTOR,AT4125 LONG SHAFT,AT4125,,4125,250,350,25,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4125-540,T-MOTOR,AT4125 LONG SHAFT,AT4125,,4125,540,355,25,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4130-230,T-MOTOR,AT4130 LONG SHAFT,AT4130,,4130,230,408,30,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4130-300,T-MOTOR,AT4130 LONG SHAFT,AT4130,,4130,300,405,30,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-4130-450,T-MOTOR,AT4130 LONG SHAFT,AT4130,,4130,450,408,30,41,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5220-220,T-MOTOR,AT5220-A LONG SHAFT,AT5220-A,,5220,220,450,20,52,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-5220-380,T-MOTOR,AT5220-A LONG SHAFT,AT5220-A,,5220,380,465,20,52,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306.5-2000,T-MOTOR,BMS RAPTOR,BMS,,2306.5,2000,32.1,.5,23,,,,,,,,,,0,,,0,,,,,,,,,,,
,,T-MO-2306.5-2000,T-MOTOR,BMS RAPTOR,BMS,V2,2306.5,2000,32.1,.5,23,,,,,,,,,,0,,,0,,,,,,,,,,,
